,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
5759,23 HOUGANG AVE 3,1.36486666416769,103.890727960772,0.7339261270286287,0.5349079237436104,Hougang,Hougang Rivercourt
5760,689 HOUGANG ST 61,1.3764920735414,103.885771949604,0.9335298061010394,0.38110601849560966,Hougang,Hougang Green Shopping Mall
5761,662 HOUGANG AVE 4,1.37437689393173,103.882874917484,1.1114842788786694,0.7707943101613508,Hougang,Hougang Green Shopping Mall
5762,627 HOUGANG AVE 8,1.36921863405824,103.881883113541,1.060403587110426,1.1304949857123958,Kovan,Heartland Mall
5763,636 HOUGANG AVE 8,1.37061271157512,103.879209065676,1.325021575437765,1.3535307107900372,Kovan,Hougang Green Shopping Mall
5764,970 HOUGANG ST 91,1.37879979496564,103.880363800119,1.5740210662363567,0.6278146855514816,Hougang,Buangkok Square
5765,510 HOUGANG AVE 10,1.37257464057042,103.88846165069,0.4585943684027224,0.5928596838036554,Hougang,Hougang Mall
5766,981B BUANGKOK CRES,1.3804698748621,103.880038005477,1.7077867463452057,0.4622828895783667,Hougang,Buangkok Square
5767,516 HOUGANG AVE 10,1.37274640086423,103.88904248743,0.404786588642726,0.5289351697089781,Hougang,Hougang Mall
5768,18 HOUGANG AVE 3,1.36321657536108,103.891929615677,0.8345347556591608,0.33235021480174953,Kovan,Hougang Rivercourt
5769,540 HOUGANG AVE 8,1.37781568057175,103.891282467147,0.5383360377888923,0.4152574742958016,Buangkok,Hougang Green Shopping Mall
5770,831 HOUGANG CTRL,1.37147266452788,103.890144120259,0.2496813720480114,0.42064438495027007,Hougang,Hougang Mall
5771,453 HOUGANG AVE 10,1.3784777516539,103.895888535266,0.20693794634591267,0.7028661170708668,Buangkok,Hougang Mall
5772,170 HOUGANG AVE 1,1.35146345874372,103.889319373277,1.0737667442114682,0.575510156670203,Kovan,Hougang 1
5773,405 HOUGANG AVE 10,1.37404969557747,103.896459281626,0.5468145945540429,0.3440557451885754,Hougang,Hougang Mall
5774,370 HOUGANG ST 31,1.36382073428889,103.889572770625,0.6432886405070107,0.6023606620574274,Kovan,Hougang Rivercourt
5775,320 HOUGANG AVE 5,1.36626989576509,103.898029449551,0.8388224404649363,0.5794623932003377,Hougang,Hougang Rivercourt
5776,985B BUANGKOK CRES,1.38118357442086,103.879840037584,1.7394535833794977,0.400933736233963,Buangkok,Buangkok Square
5777,913 HOUGANG ST 91,1.37806574390647,103.884040659173,1.192634978830947,0.4416299753697754,Hougang,Hougang Green Shopping Mall
5778,979B BUANGKOK CRES,1.37951135577177,103.879376827002,1.7088606175493668,0.5889741589689529,Hougang,Buangkok Square
5779,964 HOUGANG AVE 9,1.37715825014895,103.87752355745,1.776074555923197,0.9152937429017425,Hougang,Buangkok Square
5780,576 HOUGANG AVE 4,1.37833565598131,103.886553216485,1.0130328166021658,0.1742707992237694,Buangkok,Hougang Green Shopping Mall
5781,521 HOUGANG AVE 6,1.37339975662977,103.890974482659,0.2806950057552003,0.32912262588302754,Hougang,Hougang Mall
5782,129 LOR AH SOO,1.35151849772357,103.887577515817,0.9976433683957905,0.6195468305611594,Kovan,Hougang 1
5783,122 HOUGANG AVE 1,1.35374408051544,103.886159336002,0.7219091059361052,0.5191451121674863,Kovan,Hougang 1
5784,312 HOUGANG AVE 5,1.36546009765406,103.894248890923,0.6775832734328597,0.3639930410250867,Hougang,Hougang Rivercourt
5785,853 HOUGANG CTRL,1.36928326720905,103.894071080721,0.2911097520821273,0.355218167607317,Hougang,Hougang Mall
5786,215A JURONG EAST ST 21,1.33954108139946,103.738326111791,0.6871646786103034,0.7180648619864242,Chinese Garden,JCube
5787,208 JURONG EAST ST 21,1.33843639629876,103.742666857372,0.5713612170488316,0.473248927887679,Jurong East,Westgate
5788,20 TEBAN GDNS RD,1.32378355041705,103.7385183842,1.1268726177933714,1.0710598112638576,Jurong East,JCube
5789,340 JURONG EAST AVE 1,1.35012661651533,103.730687889533,0.9016955305654327,2.037266042836449,Chinese Garden,Taman Jurong Shopping Centre
5790,288D JURONG EAST ST 21,1.33972149048819,103.744090047822,0.7425518606880825,0.6201507254129499,Jurong East,IMM
5791,286D TOH GUAN RD,1.33962601054461,103.744468840165,0.7459451220919106,0.5906300170369401,Jurong East,IMM
5792,327 JURONG EAST ST 31,1.34914053686845,103.729174020373,0.8609448145060389,1.8543924521363448,Chinese Garden,Taman Jurong Shopping Centre
5793,323 JURONG EAST ST 31,1.34839013731603,103.728986352199,0.7991957257412676,1.7729265838369581,Chinese Garden,Taman Jurong Shopping Centre
5794,287B JURONG EAST ST 21,1.3384592408032,103.744222152985,0.6156738070346374,0.4954990923400164,Jurong East,IMM
5795,114 HO CHING RD,1.33378944321337,103.72411125115,1.2168545433639038,0.422556344361631,Lakeside,Taman Jurong Shopping Centre
5796,473 JURONG WEST ST 41,1.34883175011115,103.722734202036,0.588620266317266,1.1794541380679275,Lakeside,Boon Lay Shopping Centre
5797,536 JURONG WEST ST 52,1.34992094562962,103.716717859141,0.7567665531227317,0.620362976506052,Lakeside,Boon Lay Shopping Centre
5798,414 JURONG WEST ST 42,1.35281998847227,103.726034867574,1.1557489154454228,1.675230456087441,Lakeside,Boon Lay Shopping Centre
5799,944 JURONG WEST ST 91,1.34460158675371,103.689712964527,1.928347994275208,0.8905545293826496,Boon Lay,Pioneer Mall
5800,922 JURONG WEST ST 92,1.33919816252852,103.689367475622,1.7677702590069735,0.9115976945929343,Joo Koon,Pioneer Mall
5801,717 JURONG WEST ST 71,1.34306008735923,103.697532979515,1.0641276623819809,0.15639663349629654,Boon Lay,Pioneer Mall
5802,923 JURONG WEST ST 92,1.3395365030556,103.689799865223,1.7987926347740668,0.8546741873254661,Boon Lay,Pioneer Mall
5803,977 JURONG WEST ST 93,1.33969365989339,103.693915380547,1.3438122340639664,0.42476778997019005,Boon Lay,Pioneer Mall
5804,554 JURONG WEST ST 42,1.35323480092319,103.71786608982,1.0453113054639338,0.9736230264103375,Lakeside,Boon Lay Shopping Centre
5805,465 JURONG WEST ST 41,1.35012595902893,103.723209572771,0.7402655207799974,1.2707161419935837,Lakeside,Boon Lay Shopping Centre
5806,546 JURONG WEST ST 42,1.35270020453812,103.715217116167,1.1061414352917254,0.769077517596534,Lakeside,Boon Lay Shopping Centre
5807,642 JURONG WEST ST 61,1.34036989694199,103.695839824959,1.1424701732024207,0.20846711718646002,Boon Lay,Pioneer Mall
5808,350 CORPORATION DR,1.33867162416714,103.719136998076,0.6145976923777181,0.4481007851768046,Lakeside,Taman Jurong Shopping Centre
5809,691 JURONG WEST CTRL 1,1.34194049467435,103.706311118578,0.38815651746295904,0.2782929040988808,Boon Lay,Jurong Point
5810,913 JURONG WEST ST 91,1.34189152044615,103.687576856746,1.8769000519428707,1.0683787508998928,Joo Koon,Pioneer Mall
5811,272B JURONG WEST ST 24,1.3505208170253,103.704862240601,1.339815788549114,0.8174785836164133,Boon Lay,Gek Poh Shopping Centre
5812,849 JURONG WEST ST 81,1.34583873807476,103.691652319476,1.7863285152949993,0.7489814549734738,Boon Lay,Gek Poh Shopping Centre
5813,675A JURONG WEST ST 64,1.34542576991263,103.703464632989,0.8184249957766554,0.7359307608771108,Boon Lay,Gek Poh Shopping Centre
5814,667C JURONG WEST ST 65,1.34114842114912,103.702295748842,0.5022461157682488,0.523256390758414,Boon Lay,Jurong Point
5815,986A JURONG WEST ST 93,1.33713269339857,103.695109353427,1.2126981230694933,0.5541158851363167,Boon Lay,Pioneer Mall
5816,987B JURONG WEST ST 93,1.33659334547656,103.694773888467,1.2581228557027408,0.6239361934817378,Boon Lay,Pioneer Mall
5817,989A JURONG WEST ST 93,1.33597335245081,103.694567800488,1.2935250993216687,0.6957628767474104,Boon Lay,Pioneer Mall
5818,529 JURONG WEST ST 52,1.34841672939573,103.716191585352,0.6607368355693476,0.47767099155236825,Lakeside,Boon Lay Shopping Centre
5819,682B JURONG WEST CTRL 1,1.34362221193011,103.705666137539,0.5724891871757077,0.4748569246635468,Boon Lay,Jurong Point
5820,405 JURONG WEST ST 42,1.35422127854017,103.721439265395,1.1257701764288506,1.3287247230622756,Lakeside,Boon Lay Shopping Centre
5821,859 JURONG WEST ST 81,1.34903742747576,103.696165156914,1.5970028894217612,0.17738372384091125,Boon Lay,Gek Poh Shopping Centre
5822,331 TAH CHING RD,1.33807458629683,103.723432148725,0.752306537825957,0.48661810925892096,Lakeside,Taman Jurong Shopping Centre
5823,669D JURONG WEST ST 64,1.3434308331784,103.70325811319,0.6256000653253846,0.582247213763367,Boon Lay,Jurong Point
5824,334 KANG CHING RD,1.33940432115565,103.722907285019,0.5951608389120492,0.5729163429791917,Lakeside,Taman Jurong Shopping Centre
5825,82 WHAMPOA DR,1.32387379240679,103.856482753763,0.7572962965677497,1.1559396242746358,Boon Keng,Zhongshan Mall
5826,97 WHAMPOA DR,1.32128020862279,103.854938084831,0.8055436402837155,1.1097755659766642,Boon Keng,City Square Mall
5827,2 ST. GEORGE'S RD,1.3234256745592,103.860686612229,0.41437243950728286,1.3007445429397815,Boon Keng,The Poiz
5828,14 ST. GEORGE'S RD,1.32369795683614,103.86209172719,0.41560509869965306,1.1758064971932578,Boon Keng,The Poiz
5829,38B BENDEMEER RD,1.32053258273429,103.866795494049,0.5318837389089274,1.2277175074675364,Boon Keng,Aperia
5830,467 NTH BRIDGE RD,1.30522205395223,103.862906450772,0.24320569539096373,0.520935984558221,Lavender,Aperia
5831,806 KING GEORGE'S AVE,1.3085305123877,103.861142754284,0.22540833828734264,0.37760168638615593,Lavender,Aperia
5832,26 BENDEMEER RD,1.3183075369852,103.86292186863,0.20475215998693339,0.9633052046143694,Boon Keng,Aperia
5833,28 BENDEMEER RD,1.31869832503738,103.863232193576,0.18991765973270083,1.0011832371345855,Boon Keng,Aperia
5834,23 ST. GEORGE'S RD,1.32499291341079,103.863049863163,0.569685481884168,0.9973746301258603,Boon Keng,The Poiz
5835,15 UPP BOON KENG RD,1.3158732490877,103.871296185183,0.9572241128067894,1.0324338395211339,Bendemeer,Aperia
5836,15 FARRER PK RD,1.31104346812009,103.851660614786,0.30196916312934907,0.5082835830056776,Farrer Park,Tekka Centre
5837,114 WHAMPOA RD,1.32539594141452,103.857487440506,0.7887636512361855,1.1216235600784732,Boon Keng,HDB Hub
5838,38 CAMBRIDGE RD,1.31658921051201,103.848909726181,0.718102685168293,0.5934339497188043,Novena,United Square
5839,101 AH HOOD RD,1.32739678972464,103.84448102202,0.7575729786751401,0.23608828771425167,Novena,Zhongshan Mall
5840,106 JLN RAJAH,1.32847655795117,103.854698874866,1.2493516372940316,0.666520499978977,Boon Keng,HDB Hub
5841,6 MARINE TER,1.30378544168669,103.916495343331,1.9513335534638778,1.2814323083406178,Kembangan,Parkway Parade
5842,14 MARINE TER,1.30347617922703,103.915411740341,1.9643547594807795,1.1561302102734166,Kembangan,Parkway Parade
5843,150 PASIR RIS ST 13,1.36273757837087,103.962977038098,1.1772513503448645,0.4487799398932264,Tampines East,Loyang Point
5844,446 PASIR RIS DR 6,1.37031157066559,103.957565573283,0.9706713007949983,0.700232096954278,Pasir Ris,Downtown East
5845,762 PASIR RIS ST 71,1.37567020169073,103.933931581433,1.7316336755390034,0.9673909100007244,Pasir Ris,Elias Mall
5846,749 PASIR RIS ST 71,1.37833993791738,103.934276500207,1.7691711294566792,0.8981882120852622,Pasir Ris,Elias Mall
5847,451 PASIR RIS DR 6,1.37148485289055,103.958096936477,0.9972038394730638,0.6023423442519522,Pasir Ris,Downtown East
5848,214 PASIR RIS ST 21,1.3677150762231,103.961300164735,1.4616505172591345,0.3926733567753054,Pasir Ris,Loyang Point
5849,569 PASIR RIS ST 51,1.36965312318782,103.949169331019,0.37112380451129917,0.3151651297554685,Pasir Ris,White Sands
5850,193 PASIR RIS ST 12,1.36605107630216,103.959389712733,1.2118762388195303,0.5813823421246402,Tampines East,Loyang Point
5851,143 PASIR RIS ST 11,1.36198405238232,103.960695828184,0.9302082068614385,0.6579456042629868,Tampines East,Loyang Point
5852,145 PASIR RIS ST 11,1.36321945235415,103.960831858806,1.039035272533055,0.5510044876669241,Tampines East,Loyang Point
5853,776 PASIR RIS ST 71,1.37454928846174,103.937088174395,1.3658144520752835,0.6919280517853034,Pasir Ris,Elias Mall
5854,275 PASIR RIS ST 21,1.36447159982392,103.964915429197,1.4653863008207713,0.22198388320085077,Tampines East,Loyang Point
5855,272 PASIR RIS ST 21,1.36465718880936,103.964721788076,1.4616796375237633,0.19911575005112206,Tampines East,Loyang Point
5856,740 PASIR RIS ST 71,1.37790740617351,103.935984430467,1.5741318633202106,0.7068304814807523,Pasir Ris,Elias Mall
5857,244 PASIR RIS ST 21,1.37145484462509,103.963382896053,1.5804990779144228,0.5693142739632241,Pasir Ris,Loyang Point
5858,463 PASIR RIS ST 41,1.37258743090674,103.958120451767,0.9865908909616474,0.4981132850480752,Pasir Ris,Downtown East
5859,601 ELIAS RD,1.37785936475213,103.94350622134,0.8357639004676596,0.13035011635967636,Pasir Ris,Elias Mall
5860,128 PASIR RIS ST 11,1.36607200208533,103.955614245139,1.0428225781177918,0.9634594629000034,Pasir Ris,White Sands
5861,537 PASIR RIS ST 51,1.36974950862984,103.949793789445,0.3650854801379034,0.2987128357077157,Pasir Ris,White Sands
5862,459 PASIR RIS DR 4,1.37090715567444,103.959642340082,1.1779950196889513,0.7394074678492859,Pasir Ris,Loyang Point
5863,466 PASIR RIS ST 41,1.37315409877617,103.958128748489,0.9865493860017955,0.4477780328160097,Pasir Ris,Downtown East
5864,586 PASIR RIS ST 53,1.37526435848447,103.947900662491,0.2920653749880412,0.3710211987941127,Pasir Ris,White Sands
5865,635B PUNGGOL DR,1.40079994425428,103.913980942913,0.3423056320531089,0.23110619043464106,Punggol,Oasis Terraces
5866,110C PUNGGOL FIELD,1.39539733228908,103.910033984669,0.5200213024280299,0.359043489568099,Punggol,Punggol Plaza
5867,195C PUNGGOL RD,1.40108342244949,103.90676696931,0.8978896813154882,0.7694445931278431,Punggol,Oasis Terraces
5868,168A PUNGGOL EAST,1.39458916861034,103.914238786983,0.3450505217067432,0.13818794272980373,Punggol,Punggol Plaza
5869,169B PUNGGOL FIELD,1.39322466506004,103.914067696947,0.4956239889352377,0.15946700665823318,Punggol,Punggol Plaza
5870,168C PUNGGOL FIELD,1.39390315065765,103.913776841169,0.42216195573459336,0.08919344636658122,Punggol,Punggol Plaza
5871,168D PUNGGOL FIELD,1.39374676775181,103.914001603344,0.4380254498786685,0.1192433658629842,Punggol,Punggol Plaza
5872,106D PUNGGOL FIELD,1.39762606734892,103.907358127148,0.7508422355670912,0.6788033609619203,Punggol,Rivervale Mall
5873,128C PUNGGOL FIELD WALK,1.39254913673627,103.912560905441,0.5956155290853894,0.19434803439599124,Punggol,Punggol Plaza
5874,107B EDGEFIELD PLAINS,1.39683723523598,103.907248151565,0.7690619418719651,0.5969417539703585,Punggol,Rivervale Mall
5875,202B PUNGGOL FIELD,1.39923478058822,103.904277542429,1.1065917023737284,0.7762595155759905,Punggol,Rivervale Mall
5876,642B PUNGGOL DR,1.39828453335364,103.916255328466,0.24772975847040504,0.5724870902859859,Punggol,Punggol Plaza
5877,271B PUNGGOL WALK,1.40417054982357,103.900581094235,1.5020645724931945,0.30701807188852454,Sengkang,Waterway Point
5878,87 C'WEALTH CL,1.30465698901237,103.799309643019,0.269327424085431,1.211794082643183,Commonwealth,Rochester Mall
5879,21 DOVER CRES,1.30703602610859,103.784633269754,0.31969551850608025,0.42688380859926645,Buona Vista,The Star Vista
5880,19 DOVER CRES,1.30783587059427,103.783635854778,0.38627821049317945,0.5489187244368645,Buona Vista,The Star Vista
5881,5 HOLLAND CL,1.30767442232996,103.796271571462,0.4998202109797799,0.8742315257582345,Holland Village,The Star Vista
5882,19 QUEEN'S CL,1.29238272764571,103.800196306719,0.5323064848072537,0.6356180971389656,Queenstown,Queensway Shopping Centre
5883,129 CLARENCE LANE,1.29305554716505,103.814424413285,0.5054121022947758,1.0818521816251214,Redhill,Anchorpoint
5884,82 STRATHMORE AVE,1.29454525879508,103.808751073606,0.9457206143396193,0.7122104913774291,Queenstown,Anchorpoint
5885,589D MONTREAL DR,1.44984328065002,103.824378409707,0.48028895836032326,0.5724299787346072,Canberra,Sun Plaza
5886,302 CANBERRA RD,1.44501283137401,103.823072479872,0.5509273789762128,0.40397194858499486,Canberra,Sembawang Shopping Centre
5887,436D FERNVALE RD,1.39272634637625,103.876507008385,2.110896956211944,0.14524694622022266,Sengkang,The Seletar Mall
5888,406B FERNVALE RD,1.38842869026139,103.87432292478,2.3765109637729065,0.3915942852979977,Sengkang,The Seletar Mall
5889,264C COMPASSVALE BOW,1.38145602861701,103.896164686932,0.15126434853425733,0.775564610695046,Buangkok,Rivervale Plaza
5890,187B RIVERVALE DR,1.39429790657459,103.90584757628,0.9931992907310349,0.27627098718162174,Punggol,Rivervale Mall
5891,309A ANCHORVALE RD,1.39170406550677,103.886137355811,1.0356026398878684,0.9573263217283545,Sengkang,Buangkok Square
5892,124 RIVERVALE DR,1.38761971149994,103.902158654021,0.8678949471699139,0.23840523173846964,Sengkang,Rivervale Plaza
5893,246 COMPASSVALE RD,1.39254395356624,103.899041774365,0.4136593123484371,0.44598553314766265,Sengkang,Compass One
5894,253 COMPASSVALE ST,1.39399621447321,103.900183233662,0.589905900862794,0.516337085386042,Sengkang,Rivervale Mall
5895,311B ANCHORVALE LANE,1.39125198410932,103.884325036239,1.237868123399333,0.8219056025283933,Sengkang,Buangkok Square
5896,134 RIVERVALE ST,1.38786467702645,103.904672885312,1.1075277878209935,0.4081735563976375,Sengkang,Rivervale Plaza
5897,254 COMPASSVALE RD,1.39426775060559,103.899751739048,0.5624744285433393,0.5722522432224406,Sengkang,Rivervale Mall
5898,291B COMPASSVALE ST,1.39582487078481,103.898497580022,0.5769432574465868,0.5655529085169355,Sengkang,Compass One
5899,116A RIVERVALE DR,1.38246038121425,103.902238675198,0.7930076258623885,0.3367570583370107,Buangkok,Rivervale Plaza
5900,403A FERNVALE LANE,1.3889306090651,103.873208570293,2.492021338329168,0.42922073300096947,Sengkang,The Seletar Mall
5901,259C COMPASSVALE RD,1.3933884601797,103.898081358537,0.35346409886183194,0.366781201807181,Sengkang,Compass One
5902,204B COMPASSVALE DR,1.38713574190991,103.894448611174,0.5068873255198656,0.5481630793694582,Sengkang,Compass One
5903,103 RIVERVALE WALK,1.38291146712108,103.901208583313,0.7035915470570366,0.29376022445223615,Buangkok,Rivervale Plaza
5904,147 RIVERVALE CRES,1.39052899073612,103.905609227011,1.1377036087787062,0.22547543597271894,Sengkang,Rivervale Mall
5905,136 RIVERVALE ST,1.38897071548031,103.904967353773,1.0994051928090376,0.3631836555424934,Sengkang,Rivervale Mall
5906,106 SERANGOON NTH AVE 1,1.37024462107298,103.87082295041,1.9367033358109267,0.8479275690553499,Kovan,myVillage At Serangoon Garden
5907,535A SERANGOON NTH AVE 4,1.3735653538544,103.874537236943,1.8877401407262588,1.400813381574091,Kovan,myVillage At Serangoon Garden
5908,546 SERANGOON NTH AVE 3,1.37482523313127,103.870146844732,2.31926450517682,1.2086897347603802,Kovan,myVillage At Serangoon Garden
5909,245 SERANGOON AVE 2,1.35244085702094,103.869177479529,0.38211671071980285,0.3932173766221299,Serangoon,NEX
5910,6 LOR LEW LIAN,1.34943810795905,103.877326449296,0.5933152268530195,0.4772406851654313,Serangoon,Upper Serangoon Shopping Centre
5911,414 SERANGOON CTRL,1.34880894396479,103.874405968198,0.32736073536271143,0.3195638436632026,Serangoon,NEX
5912,427 SERANGOON CTRL,1.34778813419006,103.875198480006,0.4683471452219433,0.46151401495719163,Serangoon,NEX
5913,523 SERANGOON NTH AVE 4,1.37301246682554,103.872876048422,1.9630799814061337,1.224773587917693,Kovan,myVillage At Serangoon Garden
5914,213 SERANGOON AVE 4,1.35717269116489,103.873093293448,0.7230837919457611,0.7135844658921143,Serangoon,NEX
5915,333 SERANGOON AVE 3,1.35049745808834,103.870440178642,0.1911400895465241,0.2087246950679698,Serangoon,NEX
5916,138 SERANGOON NTH AVE 2,1.36822699874589,103.875548830412,1.383266316268374,1.2063312710825211,Kovan,myVillage At Serangoon Garden
