,address,latitude,longitude
5682,132 JLN BT MERAH,1.27873808127932,103.828304288385
5683,77 INDUS RD,1.29113483646901,103.826764453591
5684,34 TELOK BLANGAH WAY,1.27351780057463,103.822480988448
5685,56 TELOK BLANGAH HTS,1.27425274045994,103.812429094644
5686,17A TELOK BLANGAH CRES,1.27738260692574,103.821603980031
5687,135 JLN BT MERAH,1.27860068677354,103.82708537661
5688,83 REDHILL LANE,1.28686897459749,103.819435857134
5689,27B JLN MEMBINA,1.28290865549123,103.824868037687
5690,139 JLN BT MERAH,1.27907853356834,103.826785281335
5691,115 PENDING RD,1.37801437708806,103.76920520215
5692,207 PETIR RD,1.37370703550109,103.774851276857
5693,475 SEGAR RD,1.3889462401475,103.772637240705
5694,148 GANGSA RD,1.37591870711085,103.766191760192
5695,255 BANGKIT RD,1.37958663519485,103.773053180398
5696,412 SAUJANA RD,1.38289762281394,103.768275120432
5697,251 BANGKIT RD,1.38030045457366,103.774174995217
5698,259 BT PANJANG RING RD,1.37724089201276,103.773165362793
5699,252 BANGKIT RD,1.37995342761393,103.774058372456
5700,530 JELAPANG RD,1.38471539193084,103.765271283331
5701,540 JELAPANG RD,1.38332068673167,103.763601561873
5702,442 FAJAR RD,1.38225115212443,103.77123566611
5703,451 FAJAR RD,1.38508210632303,103.772219181331
5704,614 SENJA RD,1.38454850292013,103.760865902822
5705,146 GANGSA RD,1.3755283858155,103.766185188925
5706,480 SEGAR RD,1.38969248582467,103.772378752183
5707,535 BT PANJANG RING RD,1.38441803266575,103.763328716712
5708,426 FAJAR RD,1.3862212525698,103.769484069418
5709,655 SENJA RD,1.38727989981171,103.764301084381
5710,9 SELEGIE RD,1.30346096156272,103.850709313633
5711,263 WATERLOO ST,1.29860886084679,103.852267043086
5712,671A KLANG LANE,1.30882069575537,103.852065291651
5713,639 ROWELL RD,1.30775082189872,103.855203622089
5714,535 CHOA CHU KANG ST 51,1.39133994451668,103.743931875351
5715,288 CHOA CHU KANG AVE 3,1.37893861533693,103.741023148247
5716,464 CHOA CHU KANG AVE 4,1.37691411063327,103.735857454273
5717,675 CHOA CHU KANG CRES,1.40134655668703,103.745990615944
5718,205 CHOA CHU KANG CTRL,1.38092680230382,103.748559601544
5719,469 CHOA CHU KANG AVE 3,1.37779477244622,103.73737904885
5720,761 CHOA CHU KANG NTH 5,1.39307788437251,103.747844853058
5721,762 CHOA CHU KANG NTH 5,1.39239491035955,103.748636494203
5722,769 CHOA CHU KANG ST 54,1.39420918139982,103.750535413456
5723,431 CHOA CHU KANG AVE 4,1.38403775540864,103.741773099201
5724,610 CHOA CHU KANG ST 62,1.3994268495544,103.743786296472
5725,616 CHOA CHU KANG ST 62,1.39959239449991,103.744711678054
5726,14 TECK WHYE LANE,1.37848150958552,103.755675386906
5727,485D CHOA CHU KANG AVE 5,1.37519914641013,103.738966077649
5728,354 CHOA CHU KANG CTRL,1.38264543801157,103.743561079684
5729,503 CHOA CHU KANG ST 51,1.38830517444057,103.742322678004
5730,671A CHOA CHU KANG CRES,1.40209862661951,103.747897404358
5731,417 CHOA CHU KANG AVE 4,1.38296498350584,103.741578052416
5732,560 CHOA CHU KANG NTH 6,1.3958254122727,103.745027325729
5733,292 CHOA CHU KANG AVE 3,1.37815633473393,103.739808638278
5734,367 CLEMENTI AVE 2,1.31294067164982,103.77164865498
5735,429 CLEMENTI AVE 3,1.31291218870832,103.762860973019
5736,318 CLEMENTI AVE 4,1.31803746016205,103.765413358653
5737,201 CLEMENTI AVE 6,1.32014419030202,103.763253531405
5738,32 BALAM RD,1.3293933046895,103.886977511986
5739,58 CIRCUIT RD,1.32501466214245,103.886455988464
5740,17 EUNOS CRES,1.32337014878712,103.904403708711
5741,54 CASSIA CRES,1.31004800551081,103.884678198119
5742,42 CASSIA CRES,1.31041140455932,103.886398004352
5743,35 CIRCUIT RD,1.32915899694507,103.886010316123
5744,346 UBI AVE 1,1.32598443639881,103.89967198948
5745,327 UBI AVE 1,1.32690473046022,103.903997715045
5746,44 SIMS DR,1.31623521060435,103.876881159027
5747,323 UBI AVE 1,1.32803365560415,103.904398329853
5748,31 BALAM RD,1.32968232972727,103.885407998763
5749,105 ALJUNIED CRES,1.31946862097465,103.882751492944
5750,126 GEYLANG EAST AVE 1,1.31755699491525,103.887130250228
5751,322 UBI AVE 1,1.32791288824126,103.904833849402
5752,126 ALJUNIED RD,1.32362634361201,103.88212045504
5753,6 HAIG RD,1.31317618810987,103.897214949603
5754,62 DAKOTA CRES,1.3076509314131,103.889069356653
5755,334 UBI AVE 1,1.32639446873503,103.903071539258
5756,632 HOUGANG AVE 8,1.37056742582058,103.880591936414
5757,7 HOUGANG AVE 3,1.36232721881747,103.893510807642
5758,658 HOUGANG AVE 8,1.3733793738112,103.882388337974
5759,23 HOUGANG AVE 3,1.36486666416769,103.890727960772
5760,689 HOUGANG ST 61,1.3764920735414,103.885771949604
5761,662 HOUGANG AVE 4,1.37437689393173,103.882874917484
5762,627 HOUGANG AVE 8,1.36921863405824,103.881883113541
5763,636 HOUGANG AVE 8,1.37061271157512,103.879209065676
5764,970 HOUGANG ST 91,1.37879979496564,103.880363800119
5765,510 HOUGANG AVE 10,1.37257464057042,103.88846165069
5766,981B BUANGKOK CRES,1.3804698748621,103.880038005477
5767,516 HOUGANG AVE 10,1.37274640086423,103.88904248743
5768,18 HOUGANG AVE 3,1.36321657536108,103.891929615677
5769,540 HOUGANG AVE 8,1.37781568057175,103.891282467147
5770,831 HOUGANG CTRL,1.37147266452788,103.890144120259
5771,453 HOUGANG AVE 10,1.3784777516539,103.895888535266
5772,170 HOUGANG AVE 1,1.35146345874372,103.889319373277
5773,405 HOUGANG AVE 10,1.37404969557747,103.896459281626
5774,370 HOUGANG ST 31,1.36382073428889,103.889572770625
5775,320 HOUGANG AVE 5,1.36626989576509,103.898029449551
5776,985B BUANGKOK CRES,1.38118357442086,103.879840037584
5777,913 HOUGANG ST 91,1.37806574390647,103.884040659173
5778,979B BUANGKOK CRES,1.37951135577177,103.879376827002
5779,964 HOUGANG AVE 9,1.37715825014895,103.87752355745
5780,576 HOUGANG AVE 4,1.37833565598131,103.886553216485
5781,521 HOUGANG AVE 6,1.37339975662977,103.890974482659
5782,129 LOR AH SOO,1.35151849772357,103.887577515817
5783,122 HOUGANG AVE 1,1.35374408051544,103.886159336002
5784,312 HOUGANG AVE 5,1.36546009765406,103.894248890923
5785,853 HOUGANG CTRL,1.36928326720905,103.894071080721
5786,215A JURONG EAST ST 21,1.33954108139946,103.738326111791
5787,208 JURONG EAST ST 21,1.33843639629876,103.742666857372
5788,20 TEBAN GDNS RD,1.32378355041705,103.7385183842
5789,340 JURONG EAST AVE 1,1.35012661651533,103.730687889533
5790,288D JURONG EAST ST 21,1.33972149048819,103.744090047822
5791,286D TOH GUAN RD,1.33962601054461,103.744468840165
5792,327 JURONG EAST ST 31,1.34914053686845,103.729174020373
5793,323 JURONG EAST ST 31,1.34839013731603,103.728986352199
5794,287B JURONG EAST ST 21,1.3384592408032,103.744222152985
5795,114 HO CHING RD,1.33378944321337,103.72411125115
5796,473 JURONG WEST ST 41,1.34883175011115,103.722734202036
5797,536 JURONG WEST ST 52,1.34992094562962,103.716717859141
5798,414 JURONG WEST ST 42,1.35281998847227,103.726034867574
5799,944 JURONG WEST ST 91,1.34460158675371,103.689712964527
5800,922 JURONG WEST ST 92,1.33919816252852,103.689367475622
5801,717 JURONG WEST ST 71,1.34306008735923,103.697532979515
5802,923 JURONG WEST ST 92,1.3395365030556,103.689799865223
5803,977 JURONG WEST ST 93,1.33969365989339,103.693915380547
5804,554 JURONG WEST ST 42,1.35323480092319,103.71786608982
5805,465 JURONG WEST ST 41,1.35012595902893,103.723209572771
5806,546 JURONG WEST ST 42,1.35270020453812,103.715217116167
5807,642 JURONG WEST ST 61,1.34036989694199,103.695839824959
5808,350 CORPORATION DR,1.33867162416714,103.719136998076
5809,691 JURONG WEST CTRL 1,1.34194049467435,103.706311118578
5810,913 JURONG WEST ST 91,1.34189152044615,103.687576856746
5811,272B JURONG WEST ST 24,1.3505208170253,103.704862240601
5812,849 JURONG WEST ST 81,1.34583873807476,103.691652319476
5813,675A JURONG WEST ST 64,1.34542576991263,103.703464632989
5814,667C JURONG WEST ST 65,1.34114842114912,103.702295748842
5815,986A JURONG WEST ST 93,1.33713269339857,103.695109353427
5816,987B JURONG WEST ST 93,1.33659334547656,103.694773888467
5817,989A JURONG WEST ST 93,1.33597335245081,103.694567800488
5818,529 JURONG WEST ST 52,1.34841672939573,103.716191585352
5819,682B JURONG WEST CTRL 1,1.34362221193011,103.705666137539
5820,405 JURONG WEST ST 42,1.35422127854017,103.721439265395
5821,859 JURONG WEST ST 81,1.34903742747576,103.696165156914
5822,331 TAH CHING RD,1.33807458629683,103.723432148725
5823,669D JURONG WEST ST 64,1.3434308331784,103.70325811319
5824,334 KANG CHING RD,1.33940432115565,103.722907285019
5825,82 WHAMPOA DR,1.32387379240679,103.856482753763
5826,97 WHAMPOA DR,1.32128020862279,103.854938084831
5827,2 ST. GEORGE'S RD,1.3234256745592,103.860686612229
5828,14 ST. GEORGE'S RD,1.32369795683614,103.86209172719
5829,38B BENDEMEER RD,1.32053258273429,103.866795494049
5830,467 NTH BRIDGE RD,1.30522205395223,103.862906450772
5831,806 KING GEORGE'S AVE,1.3085305123877,103.861142754284
5832,26 BENDEMEER RD,1.3183075369852,103.86292186863
5833,28 BENDEMEER RD,1.31869832503738,103.863232193576
5834,23 ST. GEORGE'S RD,1.32499291341079,103.863049863163
5835,15 UPP BOON KENG RD,1.3158732490877,103.871296185183
5836,15 FARRER PK RD,1.31104346812009,103.851660614786
5837,114 WHAMPOA RD,1.32539594141452,103.857487440506
5838,38 CAMBRIDGE RD,1.31658921051201,103.848909726181
5839,101 AH HOOD RD,1.32739678972464,103.84448102202
5840,106 JLN RAJAH,1.32847655795117,103.854698874866
5841,6 MARINE TER,1.30378544168669,103.916495343331
5842,14 MARINE TER,1.30347617922703,103.915411740341
5843,150 PASIR RIS ST 13,1.36273757837087,103.962977038098
5844,446 PASIR RIS DR 6,1.37031157066559,103.957565573283
5845,762 PASIR RIS ST 71,1.37567020169073,103.933931581433
5846,749 PASIR RIS ST 71,1.37833993791738,103.934276500207
5847,451 PASIR RIS DR 6,1.37148485289055,103.958096936477
5848,214 PASIR RIS ST 21,1.3677150762231,103.961300164735
5849,569 PASIR RIS ST 51,1.36965312318782,103.949169331019
5850,193 PASIR RIS ST 12,1.36605107630216,103.959389712733
5851,143 PASIR RIS ST 11,1.36198405238232,103.960695828184
5852,145 PASIR RIS ST 11,1.36321945235415,103.960831858806
5853,776 PASIR RIS ST 71,1.37454928846174,103.937088174395
5854,275 PASIR RIS ST 21,1.36447159982392,103.964915429197
5855,272 PASIR RIS ST 21,1.36465718880936,103.964721788076
5856,740 PASIR RIS ST 71,1.37790740617351,103.935984430467
5857,244 PASIR RIS ST 21,1.37145484462509,103.963382896053
5858,463 PASIR RIS ST 41,1.37258743090674,103.958120451767
5859,601 ELIAS RD,1.37785936475213,103.94350622134
5860,128 PASIR RIS ST 11,1.36607200208533,103.955614245139
5861,537 PASIR RIS ST 51,1.36974950862984,103.949793789445
5862,459 PASIR RIS DR 4,1.37090715567444,103.959642340082
5863,466 PASIR RIS ST 41,1.37315409877617,103.958128748489
5864,586 PASIR RIS ST 53,1.37526435848447,103.947900662491
5865,635B PUNGGOL DR,1.40079994425428,103.913980942913
5866,110C PUNGGOL FIELD,1.39539733228908,103.910033984669
5867,195C PUNGGOL RD,1.40108342244949,103.90676696931
5868,168A PUNGGOL EAST,1.39458916861034,103.914238786983
5869,169B PUNGGOL FIELD,1.39322466506004,103.914067696947
5870,168C PUNGGOL FIELD,1.39390315065765,103.913776841169
5871,168D PUNGGOL FIELD,1.39374676775181,103.914001603344
5872,106D PUNGGOL FIELD,1.39762606734892,103.907358127148
5873,128C PUNGGOL FIELD WALK,1.39254913673627,103.912560905441
5874,107B EDGEFIELD PLAINS,1.39683723523598,103.907248151565
5875,202B PUNGGOL FIELD,1.39923478058822,103.904277542429
5876,642B PUNGGOL DR,1.39828453335364,103.916255328466
5877,271B PUNGGOL WALK,1.40417054982357,103.900581094235
5878,87 C'WEALTH CL,1.30465698901237,103.799309643019
5879,21 DOVER CRES,1.30703602610859,103.784633269754
5880,19 DOVER CRES,1.30783587059427,103.783635854778
5881,5 HOLLAND CL,1.30767442232996,103.796271571462
5882,19 QUEEN'S CL,1.29238272764571,103.800196306719
5883,129 CLARENCE LANE,1.29305554716505,103.814424413285
5884,82 STRATHMORE AVE,1.29454525879508,103.808751073606
5885,589D MONTREAL DR,1.44984328065002,103.824378409707
5886,302 CANBERRA RD,1.44501283137401,103.823072479872
5887,436D FERNVALE RD,1.39272634637625,103.876507008385
5888,406B FERNVALE RD,1.38842869026139,103.87432292478
5889,264C COMPASSVALE BOW,1.38145602861701,103.896164686932
5890,187B RIVERVALE DR,1.39429790657459,103.90584757628
5891,309A ANCHORVALE RD,1.39170406550677,103.886137355811
5892,124 RIVERVALE DR,1.38761971149994,103.902158654021
5893,246 COMPASSVALE RD,1.39254395356624,103.899041774365
5894,253 COMPASSVALE ST,1.39399621447321,103.900183233662
5895,311B ANCHORVALE LANE,1.39125198410932,103.884325036239
5896,134 RIVERVALE ST,1.38786467702645,103.904672885312
5897,254 COMPASSVALE RD,1.39426775060559,103.899751739048
5898,291B COMPASSVALE ST,1.39582487078481,103.898497580022
5899,116A RIVERVALE DR,1.38246038121425,103.902238675198
5900,403A FERNVALE LANE,1.3889306090651,103.873208570293
5901,259C COMPASSVALE RD,1.3933884601797,103.898081358537
5902,204B COMPASSVALE DR,1.38713574190991,103.894448611174
5903,103 RIVERVALE WALK,1.38291146712108,103.901208583313
5904,147 RIVERVALE CRES,1.39052899073612,103.905609227011
5905,136 RIVERVALE ST,1.38897071548031,103.904967353773
5906,106 SERANGOON NTH AVE 1,1.37024462107298,103.87082295041
5907,535A SERANGOON NTH AVE 4,1.3735653538544,103.874537236943
5908,546 SERANGOON NTH AVE 3,1.37482523313127,103.870146844732
5909,245 SERANGOON AVE 2,1.35244085702094,103.869177479529
5910,6 LOR LEW LIAN,1.34943810795905,103.877326449296
5911,414 SERANGOON CTRL,1.34880894396479,103.874405968198
5912,427 SERANGOON CTRL,1.34778813419006,103.875198480006
5913,523 SERANGOON NTH AVE 4,1.37301246682554,103.872876048422
5914,213 SERANGOON AVE 4,1.35717269116489,103.873093293448
5915,333 SERANGOON AVE 3,1.35049745808834,103.870440178642
5916,138 SERANGOON NTH AVE 2,1.36822699874589,103.875548830412
5917,223 TAMPINES ST 24,1.35538447535137,103.953204502396
5918,407 TAMPINES ST 41,1.35819601830911,103.945015695225
5919,291 TAMPINES ST 22,1.35002249802552,103.95518196801
5920,446 TAMPINES ST 42,1.35794464402799,103.950999070017
5921,451 TAMPINES ST 42,1.35657751681143,103.953994305986
5922,319 TAMPINES ST 33,1.35086520634088,103.956396069577
5923,856 TAMPINES ST 82,1.35344324893831,103.936557632514
5924,867 TAMPINES ST 83,1.35511311954001,103.934046408805
5925,708 TAMPINES ST 71,1.35799336789679,103.936891128575
5926,927 TAMPINES ST 91,1.34615293908617,103.940497682184
5927,498A TAMPINES ST 45,1.3615403413262,103.958104412712
5928,705 TAMPINES ST 71,1.35711597364175,103.937284846318
5929,909 TAMPINES AVE 4,1.35019740098746,103.939407095255
5930,902 TAMPINES AVE 4,1.35128036439795,103.939195191948
5931,278 TAMPINES ST 22,1.34678375050017,103.951136569321
5932,294 TAMPINES ST 22,1.35059956586076,103.954048143325
5933,154 SIMEI ST 1,1.34480692542205,103.956996641927
5934,289 TAMPINES ST 22,1.34964117458858,103.955337216192
5935,449 TAMPINES ST 42,1.35702424225032,103.951054363893
5936,926 TAMPINES ST 91,1.34601425203044,103.940985246396
5937,498H TAMPINES ST 45,1.36295791496804,103.957515257339
5938,373 TAMPINES ST 34,1.3560218473311,103.958780627307
5939,127 TAMPINES ST 11,1.34543163487949,103.95064762788
5940,497A TAMPINES ST 45,1.35933200137711,103.958581034137
5941,394 TAMPINES AVE 7,1.35519244916702,103.956061489556
5942,230C TAMPINES ST 24,1.35542753409621,103.951447223791
5943,727 TAMPINES ST 71,1.35622559293392,103.935484732635
5944,145 SIMEI ST 2,1.34484832828898,103.955553840065
5945,518C TAMPINES CTRL 7,1.35636967092522,103.938987991759
5946,148 TAMPINES AVE 5,1.35061317143501,103.942249974279
5947,889 TAMPINES ST 81,1.34991348311537,103.931049462008
5948,431 TAMPINES ST 41,1.35958483033608,103.950730740317
5949,310 TAMPINES ST 32,1.3534632069362,103.957113086015
5950,893 TAMPINES AVE 8,1.34847087534367,103.930228303778
5951,863 TAMPINES ST 83,1.35545983628464,103.935614377579
5952,94 LOR 4 TOA PAYOH,1.33889442783825,103.849538318068
5953,4 UPP ALJUNIED LANE,1.33354743210386,103.879065838406
5954,2 UPP ALJUNIED LANE,1.33398953306499,103.878963482772
5955,231 LOR 8 TOA PAYOH,1.33696011414514,103.859489719839
5956,126 LOR 1 TOA PAYOH,1.33781465652998,103.84513085219
5957,174 LOR 1 TOA PAYOH,1.3306720968474,103.84191793174
5958,249 KIM KEAT LINK,1.33131573283592,103.85665702204
5959,250 KIM KEAT LINK,1.33199426583747,103.856650727575
5960,82 LOR 4 TOA PAYOH,1.33602016892329,103.848513782194
5961,138 POTONG PASIR AVE 3,1.33356221015123,103.865458562014
5962,84 LOR 2 TOA PAYOH,1.33522145763857,103.847653597573
5963,80A LOR 4 TOA PAYOH,1.33529157376827,103.849247117442
5964,217 LOR 8 TOA PAYOH,1.34265870846085,103.854665608196
5965,215 LOR 8 TOA PAYOH,1.34182813684783,103.855107925609
5966,216 LOR 8 TOA PAYOH,1.3424720602594,103.854178690288
5967,50 LOR 5 TOA PAYOH,1.33698988933191,103.852692901602
5968,172 LOR 1 TOA PAYOH,1.33035489391143,103.843053387382
5969,151 WOODLANDS ST 13,1.43542679398387,103.774232531847
5970,570A WOODLANDS AVE 1,1.43058343799569,103.790845778879
5971,570B WOODLANDS AVE 1,1.43106395458307,103.790454078756
5972,748 WOODLANDS CIRCLE,1.4453347657703,103.795414343244
5973,756 WOODLANDS AVE 4,1.44572144964559,103.793193112326
5974,645 WOODLANDS RING RD,1.43705047335975,103.800942560385
5975,664 WOODLANDS RING RD,1.43619845734491,103.797798851368
5976,630 WOODLANDS RING RD,1.43459740049636,103.801501088314
5977,736 WOODLANDS CIRCLE,1.44283764127033,103.796814125448
5978,602 WOODLANDS DR 42,1.43821741607197,103.796391500509
5979,344 WOODLANDS ST 32,1.43207266699216,103.780455054811
5980,896B WOODLANDS DR 50,1.4369244159593,103.792568797689
5981,682D WOODLANDS DR 73,1.44096063753942,103.804726530731
5982,679 WOODLANDS AVE 6,1.44011341244035,103.8021435578
5983,517 WOODLANDS DR 14,1.43382994903659,103.791679802234
5984,681B WOODLANDS DR 62,1.43932470475883,103.803324088659
5985,410 WOODLANDS ST 41,1.42873408236943,103.773488636437
5986,746 WOODLANDS CIRCLE,1.4425071362764,103.795304649405
5987,897A WOODLANDS DR 50,1.43649098814063,103.793972071847
5988,417 WOODLANDS ST 41,1.42885830961844,103.774024710128
5989,683A WOODLANDS DR 62,1.44009790636881,103.802892551515
5990,762 WOODLANDS AVE 6,1.44602731663791,103.796071981368
5991,770 WOODLANDS DR 60,1.44646333383129,103.798737609119
5992,747 WOODLANDS CIRCLE,1.44317276054403,103.795008213524
5993,301 WOODLANDS ST 31,1.4315052703273,103.773515659097
5994,891B WOODLANDS DR 50,1.43791227793029,103.79053981455
5995,868 WOODLANDS ST 83,1.44236928831697,103.79355116429
5996,646 WOODLANDS RING RD,1.43760681675827,103.800402340562
5997,341 WOODLANDS AVE 1,1.43153107150651,103.781120376845
5998,848 WOODLANDS ST 82,1.44178218752461,103.791758131626
5999,342 WOODLANDS AVE 1,1.43195720779723,103.781112463558
6000,803 WOODLANDS ST 81,1.44035067628585,103.787094366564
6001,832 WOODLANDS ST 83,1.43966937766405,103.790761499462
6002,705 YISHUN AVE 5,1.42909454984153,103.829511668002
6003,353 YISHUN RING RD,1.4261372783241,103.84521649048
6004,274 YISHUN ST 22,1.4374586662622,103.839039880371
6005,708 YISHUN AVE 5,1.42871549391537,103.82716909558
6006,141 YISHUN RING RD,1.43089700238255,103.830000816371
6007,112 YISHUN RING RD,1.43416864539746,103.829054979214
6008,227 YISHUN ST 21,1.435069715602,103.836644751474
6009,128 YISHUN ST 11,1.43387793728634,103.831302218611
6010,744 YISHUN ST 72,1.42934172944691,103.834049245985
6011,739 YISHUN AVE 5,1.42974523614957,103.83213983452
6012,224 YISHUN ST 21,1.43463286013578,103.835208223916
6013,211 YISHUN ST 21,1.4317457809835,103.838295593199
6014,327 YISHUN RING RD,1.43007109914643,103.842396446526
6015,284 YISHUN AVE 6,1.43969859742694,103.838828469463
6016,286 YISHUN AVE 6,1.44003806856754,103.83874448007
6017,244 YISHUN RING RD,1.43374226274799,103.841257885463
6018,870 YISHUN ST 81,1.41307365987955,103.837975857782
